Id,SepalLengthCmSepalLengthCmSepalLengthCmSepalLengthCmSepalLengthCmSepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
ALONGLONGLONGLONG TEXT IN A BIG BIG BIG BIG BIGBIG BIGBIGBIGBIGBIGBIGBIGBIGBIGBIGBIG BOX,5.ALONGLONGLONGLONG TEXT IN A BIG BIG BIG BIG BIGBIG BIGBIGBIGBIGBIGBIGBIGBIGBIGBIGBIG BOX,3.5,ALONGLONGLONGLONG TEXT IN A BIG BIG BIG BIG BIGBIG BIGBIGBIGBIGBIGBIGBIGBIGBIGBIGBIG BOX.4,0.2,Iris-setosa
ALONGLONGLONGLONG TEXT IN A BIG BIG BIG BIG BIGBIG BIGBIGBIGBIGBIGBIGBIGBIGBIGBIGBIG BOX,5.ALONGLONGLONGLONG TEXT IN A BIG BIG BIG BIG BIGBIG BIGBIGBIGBIGBIGBIGBIGBIGBIGBIGBIG BOX,3.5,ALONGLONGLONGLONG TEXT IN A BIG BIG BIG BIG BIGBIG BIGBIGBIGBIGBIGBIGBIGBIGBIGBIGBIG BOX.4,0.2,Iris-setosa
2,4.9,0,ALONGLONGLONGLONG TEXT IN A BIG BIG BIG BIG BIGBIG BIGBIGBIGBIGBIGBIGBIGBIGBIGBIGBIG BOX.4,Iris-setosa
50,5.0,3.3,ALONGLONGLONGLONG TEXT IN A BIG BIG BIG BIG BIGBIG BIGBIGBIGBIGBIGBIGBIGBIGBIGBIGBIG BOX.4,0.2,Iris-setosa
NA,7.0,3.2,N/A,ALONGLONGLONGLONG TEXT IN A BIG BIG BIG BIG BIGBIG BIGBIGBIGBIGBIGBIGBIGBIGBIGBIGBIG BOX.4,Iris-versicolor
None,5.ALONGLONGLONGLONG TEXT IN A BIG BIG BIG BIG BIGBIG BIGBIGBIGBIGBIGBIGBIGBIGBIGBIGBIG BOX,2.5,3.0,ALONGLONGLONGLONG TEXT IN A BIG BIG BIG BIG BIGBIG BIGBIGBIGBIGBIGBIGBIGBIGBIGBIGBIG BOX.ALONGLONGLONGLONG TEXT IN A BIG BIG BIG BIG BIGBIG BIGBIGBIGBIGBIGBIGBIGBIGBIGBIGBIG BOX,Iris-versicolor
ALONGLONGLONGLONG TEXT IN A BIG BIG BIG BIG BIGBIG BIGBIGBIGBIGBIGBIGBIGBIGBIGBIGBIG BOX00,5.7,0,4.ALONGLONGLONGLONG TEXT IN A BIG BIG BIG BIG BIGBIG BIGBIGBIGBIGBIGBIGBIGBIGBIGBIGBIG BOX,ALONGLONGLONGLONG TEXT IN A BIG BIG BIG BIG BIGBIG BIGBIGBIGBIGBIGBIGBIGBIGBIGBIGBIG BOX.3,Iris-versicolor
ALONGLONGLONGLONG TEXT IN A BIG BIG BIG BIG BIGBIG BIGBIGBIGBIGBIGBIGBIGBIGBIGBIGBIG BOX0ALONGLONGLONGLONG TEXT IN A BIG BIG BIG BIG BIGBIG BIGBIGBIGBIGBIGBIGBIGBIGBIGBIGBIG BOX,,3.3,6.0,2.5,Iris-virginica
ALONGLONGLONGLONG TEXT IN A BIG BIG BIG BIG BIGBIG BIGBIGBIGBIGBIGBIGBIGBIGBIGBIGBIG BOX50,5.9,3.0,5.ALONGLONGLONGLONG TEXT IN A BIG BIG BIG BIG BIGBIG BIGBIGBIGBIGBIGBIGBIGBIGBIGBIGBIG BOX,ALONGLONGLONGLONG TEXT IN A BIG BIG BIG BIG BIGBIG BIGBIGBIGBIGBIGBIGBIGBIGBIGBIGBIG BOX.8,Iris-virginica
